address,name,social,index,initial_balance_usd,total_usd_sold
0xd9f8b987558a3c6a18c1f01397b042b76996e52e,"Cam9000 (ğŸ”ºï¸,ğŸƒ)",https://x.com/CryptoCam22,179,249.99982970502867,0.0
MASKED,MASKED,MASKED,180,875.0,1808.69
0xd795aa318fa0192610da6309fb5b66d25824b162,fish ğŸŸ,https://x.com/cryptofishx,181,875.0,0.0
0x990625d00189e5781efa3e56e1404d2e95c3d3cb,Theonlygoblin9000ğŸ”ºï¸,https://x.com/cryptogoblin87,182,249.99982970502867,30792.32
0x2d41973c8278d6cf1ae88df78758335156ba71bf,Gorilla,https://x.com/CryptoGorillaYT,183,875.0,124519.6
0x0264c4cabecafa630bf082155bd394eb6a48e7b8,CG777,https://x.com/CryptoGuy_777,184,249.99982970502867,7602.61
MASKED,MASKED,MASKED,185,249.99982970502867,309.37
0x02ce3ac66d2c40c95609157c6391038d7684d530,CryptoKatryna,https://x.com/CryptoKatryna,186,875.0,2854.9
0xc68271c55b2b876ed50d49676c317db412d543a3,KeltğŸ”ºï¸âš”ï¸,https://x.com/cryptokelt,187,249.99982970502867,583.77
0x28a2ed4f01e6126357e8e8a15e7a29acaabaf84a,Patri(CK)ğŸ”ºï¸ğŸœ ğŸ¦âš¡ï¸,https://x.com/cryptokinder,188,249.99982970502867,12228.23
0x19aa8a1018a8ad2c665dbcef4ed635c16c1d8ca8,cryptoleonğŸ§©,https://x.com/cryptoleon_xyz,189,875.0,75358.95
0x593e30ec144d104cfb7f04c0d2fdbbc3e2e8b172,Mad,https://x.com/CryptoMad89,190,249.99982970502867,16821.01
0xc53cd7a9ec67da95c2e22ab94a5638191d0b2b46,CryMoon9000ğŸ”º,https://x.com/cryptomoonavax,191,875.0,20332.8
0xe2cf7c0ac165c76000ab5f5ac26ce53ebe6cfc49,Crypto Nick,https://x.com/Cryptonick1986,192,249.99982970502867,72707.04
0xab333511f81c3d5ad06ea78a0f9ba32347c69354,ARJUNNğŸ§©,https://x.com/cryptono0oby,193,249.99982970502867,23677.22
0x22d16a2db1655b4c3bb1619c51c81612220022e1,Quine9000ğŸ”ºğŸ“ğŸ’€ğŸ,https://x.com/CryptoQuine,194,875.0,1885.73
0xd89bcf9a80cf367174a83f33aa894e002cc63278,Veloce ğŸ”º,https://x.com/cryptoveloce,195,249.99982970502867,1134.09
0xb45209fba2e15e3c54dced55e0e9f2853d7258ef,Digger ğŸ”ºï¸,https://x.com/CryptoWacks,196,249.99982970502867,12494.7
0x7257b964faf54c104d8dc073983b86763fa5e497,@Cryptowalltown money Maker,https://x.com/cryptowalltown,197,249.99982970502867,19290.12
MASKED,MASKED,MASKED,198,249.99982970502867,3103.23
0x0faaf93d1cc3495f2bd2f4b7fc6af4aa9b59e30e,Crystalestia (off/acc) ğŸ» â›“ï¸ğŸ§©ğŸ”º,https://x.com/Crystalestia,199,249.99982970502867,25958.76
MASKED,MASKED,MASKED,200,875.0,52539.64
0x2e26aa875360fc8b504ecb02e9b37b48f2942e9c,Cyber ArtğŸ”º,https://x.com/Cyber_paisa,201,249.99982970502867,37278.27
0x7db3d080de992b1e2d6dbb4517362c26979a2770,Cyber,https://x.com/CyberRektruck,202,875.0,19238.0
0x7b48fdef4da873c20de2cc33a23b022d837f1ae2,Cycam ğŸ”º,https://x.com/cycam9,203,249.99982970502867,481.14
0x1e9348046232d3ce226da654bb103bda418246c7,Cypher,https://x.com/CypherXBT_,204,249.99982970502867,15128.98
0xfb4cf95188bff4161d08e18cc38d4fab74c7bb08,D_Scramble,https://x.com/D_scramble,205,249.99982970502867,34186.61
0xa258f881b770e04403ed5d16bdcf5a9db67f6975,ArenaDads,https://x.com/dadsinarena,206,249.99982970502867,32058.86
0x813204ac1e5ebd8146d0e296148b667f66cdaaf9,Dane McPherson,https://x.com/danemcpherson9,207,875.0,3079.57
0x04cfc236bafb96ed2cf4966ee4d30aa274b11bcd,daninft ğŸ”º,https://x.com/daninft_,208,875.0,43177.17
MASKED,MASKED,MASKED,209,249.99982970502867,122.87
0x90d94ac1f781b727945a835591b8decfec613179,Ãan ğŸ”º,https://x.com/DastardlyDaniel,210,249.99982970502867,32849.85
MASKED,MASKED,MASKED,211,249.99982970502867,0.0
MASKED,MASKED,MASKED,212,875.0,0.0
0x90e8e6dc9100aa66378ed39078f393a789f9fb3e,DeFi Gemâœï¸,https://x.com/DeFiGem__,213,249.99982970502867,23674.98
MASKED,MASKED,MASKED,214,249.99982970502867,335.06
0x26ff2d8c08347eb5e90c2caf994eaf76cb986bfe,Deniz9000ğŸ”º âš”ï¸,https://x.com/DenizYenen,215,875.0,55000.25
0xc615d60024e6946f7a010d8132e9597dea29927d,DevAndDraw - Lessons out now!,https://x.com/DevAndDraw,216,875.0,0.0
MASKED,MASKED,MASKED,217,249.99982970502867,5862.7
0xcf20f8338b5fd0ae523a328782158747eb84649c,Devondegen.avax ğŸ‡ªğŸ‡¸988.eth,https://x.com/Devon_ILV,218,249.99982970502867,1264.19
0x618bd93211c507cb9e5d1466a921abc595f1de31,DeybETH ğŸ³,https://x.com/DeybETH17,219,249.99982970502867,23331.62
0xae966824f249ee626445f0a1615722d7aa2f3f76,"Dino9000ğŸ¦–(ğŸš«,ğŸ¥¶)",https://x.com/dinoroars007,220,875.0,4012.36
MASKED,MASKED,MASKED,221,875.0,3166.09
0x8245282c09d79751fc63af12c850b64e6becf546,D.LOCOS 9000ğŸ,https://x.com/dlocosx,222,875.0,0.0
MASKED,MASKED,MASKED,223,875.0,9.45
0x9a4028e7c2220803f4a6a8997aa503bd70202c2c,Doruk9000ğŸ”º,https://x.com/DorukArdahan,224,875.0,0.0
0x12891179c9825602e105346a01c4e7c378569bec,DouroDope,https://x.com/DouroDope,225,249.99982970502867,28914.86
0x88dc0dfcb3f050b89b8947ed87fc8cea2c38a162,Dr.Ears,https://x.com/DrEarsAVAX,226,249.99982970502867,600.15
0x840121ad3417f386634ad83c2b8cc616c3c05285,Vitalik Einstein ğŸ§©,https://x.com/DrEinstein9999,227,249.99982970502867,20461.86
0x16029ade83c313fa0a0c0a74242d12d501c2c818,Gryzz L1 ğŸ‡²ğŸ‡½,https://x.com/DrGryzzly,228,875.0,71729.37
MASKED,MASKED,MASKED,229,875.0,5228.16
MASKED,MASKED,MASKED,230,249.99982970502867,0.0
0x78a9545ed8209d588393dfb480c6579fbebcc709,Finn - tebcğŸ”ºğŸ’§,https://x.com/Duong081998,231,249.99982970502867,6655.79
0x218641112a3e60b39f765ec5f7315a68a2cabc7d,dural âš”ï¸,https://x.com/dural_sh,232,249.99982970502867,20072.95
MASKED,MASKED,MASKED,233,249.99982970502867,0.0
0x2734150e229e3057edcb435bf879ece7ed91eff2,dylanmints,https://x.com/dylanmints,234,249.99982970502867,12826.13
0x269432960b7282b536c899cd6fa56929fa420399,Dyslexsick ğŸ”ºğŸ§©,https://x.com/dyslexsickk,235,249.99982970502867,2496.61
0x46f71831f063e293b14f32cdc42fb3a7021c4b4a,Easy,https://x.com/easyeatsbodega,236,875.0,168993.66
0x0989caa38bc9535960b759eadabc839a9b23142f,edc,https://x.com/EdC,237,875.0,0.0
0xebc088ae42db09f70ebb635ccd360f4659f88e44,Elisa,https://x.com/eeelistar,238,249.99982970502867,37198.92
0xf3ec739f4a0e65a76827e4ac355bc9b361237903,EigenL1chtğŸ”º,https://x.com/eigenlichtt,239,249.99982970502867,13431.19
0x41fd6c302e7055874cde68578f7512f9fc9962c0,ElenağŸŒ¸,https://x.com/ElenaaETH,240,875.0,80705.88
MASKED,MASKED,MASKED,241,875.0,0.0
0x81bc6188e92c7d95ea643b174213affe4305bfe6,Ellio,https://x.com/elliotherium,242,875.0,22994.59
MASKED,MASKED,MASKED,243,875.0,9522.16
MASKED,MASKED,MASKED,244,249.99982970502867,0.0
MASKED,MASKED,MASKED,245,249.99982970502867,0.0
0xad1f64082b60560e04008fe125170b81fdb9a235,entropy,https://x.com/entropy_8_,246,249.99982970502867,10021.39
0x2609fca25c3c91686fd5c288dffea0bc5b050be4,Erecia,https://x.com/erecial_,247,249.99982970502867,0.0
0x14223a4f452b518412caea3f42a37888cae4853e,Eric Choi,https://x.com/EricOneChoi,248,249.99982970502867,29671.34
MASKED,MASKED,MASKED,249,875.0,0.0
0x4f2339022f81e6692e2793a54e42966b5c86e011,Erika Lee,https://x.com/erikaleetv,250,875.0,38297.41
0x6dbb8109b561f87db656c918c86b51da0661956d,Kriddo9000.avaxğŸ”ºğŸ,https://x.com/ErmiteSauvage,251,875.0,32710.96
0x85db5dfdd01c111812737cf1266ff11f3f924687,Estrid ğŸ¦ğŸ§©,https://x.com/EstridNFT,252,249.99982970502867,20033.08
0xe8c4170f68518c3b6bc3c6c9b33a071bea44e569,APPLEğŸ”ºL1,https://x.com/eth_apple,253,875.0,74822.74
0x27d235e6137657327dc13c5c9f1263eaf674d91d,Etienne Castiglione 9000 ğŸ”º âš”ï¸ ğŸ‡¦ğŸ‡º,https://x.com/etiennecastig,254,875.0,44292.99
0x36f67bda00fd12f0952e41f99694f83952df3ad0,Eugene9000ğŸ”º,https://x.com/eugene_avax,255,875.0,21890.72
0x39ecd4767f407fa33556fb8dd527f55248a6fd6d,JoJo,https://x.com/euroXjojo,256,249.99982970502867,24564.87
MASKED,MASKED,MASKED,257,249.99982970502867,0.0
0x1b1141f2eee946a8bed8e7ab549711853fde93c1,ÎxcelBaller,https://x.com/ExcelBaller,258,875.0,0.0
MASKED,MASKED,MASKED,259,875.0,0.0
MASKED,MASKED,MASKED,260,875.0,136603.01
0xfc223ba77a6885dfd53c1d85e9ac5336f584cc9c,Fabio L1,https://x.com/fabioviriba,261,875.0,25598.56
0x99abe377eca156f580e65297cfd8ef560dbbac2e,fabshab,https://x.com/fabshab__,262,249.99982970502867,565.1
0x98f83281aa0759c0b5446dacd86f2d25a4323dd5,AbÎfÂ£ â„ï¸,https://x.com/falemiayo,263,249.99982970502867,17156.42
MASKED,MASKED,MASKED,264,875.0,0.0
MASKED,MASKED,MASKED,265,875.0,305.03
0xcabd872607ee3947355cb6a15fc137d8720e903e,FFJOE ğŸ”º,https://x.com/ffJOE_gg,266,249.99982970502867,0.0
MASKED,MASKED,MASKED,267,249.99982970502867,43397.25
0x1768a3a729803a7f31eb5649e64394296bd77c50,Figurandy,https://x.com/figurandy,268,249.99982970502867,28205.1
0x46dcb25ac6a1ce5253d85fa97404b213863f46a1,FireStorm9000ğŸ”º( ğŸš«ğŸ¤– ),https://x.com/firestorlvl,269,875.0,0.0
MASKED,MASKED,MASKED,270,875.0,0.0
0xd03c99866b072bfb2c77c1729efaddfacaa83d5a,Facundo Martin9000ğŸ”º,https://x.com/FlacuMartin,271,249.99982970502867,25077.96
0x2c0ad3ffb832ca5643983f2e99a7bd85c72c34ef,Emperor Osmo ğŸ‚ ğŸ¯,https://x.com/Flowslikeosmo,272,875.0,29238.12
0xa716de09773f2cac82ab3ab5f700518639e37dc7,flubbah (ğŸ¤),https://x.com/flubbahWoW,273,249.99982970502867,16944.55
0x2a8557384df90a71d2b44ea8e074902514e1dab3,FlukeJ,https://x.com/flukejarena,274,875.0,94179.95
0x00f429491c8ccd78e6c63d05aaea4e2e0422c13a,Foul ğŸ”º,https://x.com/fouljpeg,275,875.0,4528.0
0xe342f99f6826229014d1ab6a4a3ffeb3dbd18eae,Fourchette9000ğŸ”ºâ›‹,https://x.com/Fourchette__,276,875.0,4145.56
0x497fe20c94d4ba9247582462d6dcb945b160fd20,openthefridge â„ï¸,https://x.com/fridgeintheopen,277,875.0,158531.23
0x77156da6dfc18a631b99f785d0e46b9f9c7afacf,0xWizard ğŸ”º,https://x.com/Fujiwar68349191,278,249.99982970502867,14675.89
0x3b8dd5e9565d0f2242affe65e698663a51f02573,Furk,https://x.com/furk_art,279,249.99982970502867,0.0
0xdb35685bb3abb96df19d6fe103ab8ae0b96acfd8,Furkan ğŸ”º,https://x.com/furkanrypt,280,875.0,40639.73
0x611180f89dfb1361ed5483bd00e2c56ea586bb3d,giraffe,https://x.com/g1raffe_,281,875.0,20122.5
0x72c57d2e4f60e1834be8aad988dd36c8c26f220b,Galileo,https://x.com/GalileoWil,282,875.0,51415.8
0x4ab3cddfd60e96489548d0c26916fe7ba88242f9,Barbo9000ğŸ”º,https://x.com/gameplaytaipa,283,249.99982970502867,41250.33
0x32ecbcbabae00325b7f286427716eca0bedda547,geeeeeee,https://x.com/geeeeeee6793,284,875.0,106464.12
MASKED,MASKED,MASKED,285,875.0,0.0
0x11d98965fc5568a316651bcd8a3dc2d1279115bd,dripz.solğŸš€,https://x.com/GENZDEGENLOL,286,119.07773692969066,15851.57
0x070b51a3e770e75e45f34c7db768d788aea10830,georgeğŸ”º9000,https://x.com/georgessammour9,287,249.99982970502867,31596.09
0xf57908636f97e33ffbc96ca7f13c13b54861804e,gerhard â‚¿,https://x.com/gerhardvonbier,288,249.99982970502867,726.63
0xc57b1f6d9b66d528af1cd2d0a7a2ffa389cd3a10,Acid9000ğŸ”º,https://x.com/gfk_acid,289,875.0,2757.03
0xc4aec60de553c5db9e4d4f4814c68b32195c2f07,Daik ğŸ”º,https://x.com/ghmm_hm,290,249.99982970502867,59190.1
0x9108473818614292320f099e6b7b8444cf5b7bb5,Glo9000ğŸ”º,https://x.com/gloavax,291,249.99982970502867,81921.59
MASKED,MASKED,MASKED,292,249.99982970502867,0.0
0x96f8d8f51bf82f48fb9ff0685847873f35646b8f,gobelz ğŸ¿,https://x.com/gobelz_,293,249.99982970502867,19979.38
MASKED,MASKED,MASKED,294,875.0,6170.92
0x380513e6c35180c285aeb33842110d43c7b8c844,Golden ğŸ”º,https://x.com/goldsmols,295,249.99982970502867,2712.74
0x25c7160789d8d16212bbd092b65133624ca826d9,GOOD ğŸ’šğŸŒğŸ”ºï¸9000,https://x.com/GoodonAvax,296,875.0,20956.37
0x9b921fad875b06183d3992a125026c89915d71f6,Grandma ğŸ‘µğŸ½,https://x.com/Grandma0x,297,875.0,50181.3
0x81a0138d018b2aa90de06cc46d59868ef5b88aa1,Grenville9000 ğŸ”ºğŸ“,https://x.com/grenvilleriley,298,875.0,3723.65
0xf1a24eba326c03e74782cf0ed47c6b7e8ad27f2c,Gribbly ğŸ”º,https://x.com/gribbly_fire,299,875.0,137646.35
0x7767c4a03b226437fab17386151fda7e3cff5aab,GregSpice ğŸ”º ğŸ“,https://x.com/gtreece,300,249.99982970502867,24758.89
0x43f3163f4f718d6dc7b28ba96da4536d3a1cba38,Guru Wendall,https://x.com/GuruWendall,301,249.99982970502867,58722.78
MASKED,MASKED,MASKED,302,875.0,0.0
0x40c9abc17dfd2e0815bd86b57a872ad1698b71cf,hankcase,https://x.com/hankjcase,303,875.0,0.0
0xcfed01b111deaca96d9595f9530fff2722e77e43,harry9000 ğŸ”º,https://x.com/harry_avax,304,875.0,66753.48
0x9330f7f5b9d4d26cfde3f39cc9a9b72f285f94e4,Retardo Masturbhinio,https://x.com/HD420O,305,875.0,51212.94
0x1f351b1caf0b7037353cd284a6a225cecce5677b,Hebenick9000 ğŸ¦›ğŸ”º,https://x.com/hebenickas,306,249.99982970502867,8893.47
MASKED,MASKED,MASKED,307,875.0,0.0
0x046303bb1d9590c185dbc3efa94dfcb8b74e1425,Andy,https://x.com/hithacrypto,308,249.99982970502867,29065.15
0xbee8cfa59b0cc8b8fdbdad7f7b9e7b24d7e8b470,Xáµƒáµ›â±áµ‰Ê³,https://x.com/hmmxavier,309,249.99982970502867,0.0
0xd4789c4cecf70fb5692c9f4e7ce51d1f396a71b2,Hâˆ€ğŸ”º$9000,https://x.com/hn_avax,310,875.0,2266.95
MASKED,MASKED,MASKED,311,875.0,941.6
0xbb01d7a6d1d9062d6e2006d3cb93cc9d8c6f3850,SamğŸ”º| #CoqHero - ğŸŒ Dead Inside,https://x.com/Honest_Man42,312,249.99982970502867,16492.31
MASKED,MASKED,MASKED,313,875.0,0.0
MASKED,MASKED,MASKED,314,875.0,0.0
0x3a5685f13b204b7f21a0093d3fbaee7e79c19ca5,HrishitağŸ‰,https://x.com/hrishita_hues,315,249.99982970502867,2899.54
0x68c34a3f8d9a32cbb97d1ed3477791f2ffab9a13,Hunter Solaire áµáµ,https://x.com/huntersolaire_,316,249.99982970502867,32854.2
MASKED,MASKED,MASKED,317,875.0,7754.85
0xae2bd0fef3dc11eda17308e1a81ef7b537369564,hushky (wise cat arc),https://x.com/hushky6,318,875.0,0.0
0x00ce227c3dacbd1770fe3718807394bfff0c842a,hydrogen,https://x.com/hydrogen_sr,319,875.0,83740.06
0x8935d4ccbf09479ebb86efadf8077edba84acfb8,Royale,https://x.com/iagosnews,320,249.99982970502867,19554.47
0x5c61a54bb158ae53241f019f1ab6ea6bdb29399f,Amy StreetğŸ’«,https://x.com/iamamystreet,321,875.0,214206.8
0x7f0fb52b7bb68ad205f254a03c4caaf32d44bd3e,BigRhaz,https://x.com/iamrhazkid,322,249.99982970502867,16753.76
0x2b26da567c2a8c220daf91be8e37a429d33aef0b,icebergy â„ï¸,https://x.com/icebergy_,323,875.0,109621.9
0x03c6547a6935ec26dc9c9440bbe758afb2e06797,ImGroot ğŸ§²,https://x.com/imgroot66,324,249.99982970502867,14747.79
0x71ab9ab2f39c41d248895026956e5e7f8d3db646,Karu ğŸ”ºğŸ¤˜ğŸ¼ğŸŒªï¸,https://x.com/imkaru_,325,875.0,10521.9
MASKED,MASKED,MASKED,326,249.99982970502867,0.0
0x62281c4d41f2ef3cf14405b31b24a59d3e06346c,inhuman,https://x.com/inhuman,327,875.0,194997.37
0xf4c8739e1d4c287925d014bbb9bccd06335fb7d7,IÃ±igo Zepeda âŸâšœï¸ğŸ”º,https://x.com/inigozepeda,328,249.99982970502867,27162.81
MASKED,MASKED,MASKED,329,875.0,0.0
0x3504a1fa9ddc17b514d9a01f1c7712b2dd4bc16b,isaac âš”ï¸ğŸš«ğŸ§Š,https://x.com/isaac31859155,330,249.99982970502867,1556.41
0x67e0b8064241f0d784a42782aadd3b480d8cb429,YM ğŸ›¸,https://x.com/itgirl124,331,875.0,0.0
0x73b2e83fa1ee3057053350e830ecc3b535672b62,"WILSON (Ã˜,G)",https://x.com/ix_wilson,332,249.99982970502867,48620.79
0x403441d0180ca1c1972b9794f208f8f41e6fb60e,J777Crypto,https://x.com/J777Crypto,333,875.0,35609.33
0x08cdeba02fd031e1fc419b3a292adc5a842a830a,Jacoos,https://x.com/Jacoosjacoos,334,249.99982970502867,43177.37
MASKED,MASKED,MASKED,335,249.99982970502867,26627.89
0x415bcbaada0a7c1f987ebbda64c72f3d62d8932a,Jason.avax,https://x.com/jason_avax,336,249.99982970502867,18809.9
MASKED,MASKED,MASKED,337,875.0,0.0
0x4a68d54ed97d4dec0ee5f0afc49103b6dc091a4d,Jason Desimone âš”ï¸,https://x.com/jasonmdesimone,338,875.0,2347.41
0xd45e525b02c0fdb5c381356b0e4f55069ef6d14d,Jave,https://x.com/jave_gg,339,249.99982970502867,14550.1
MASKED,MASKED,MASKED,340,249.99982970502867,25670.69
0x9f8d6acc821f0de7f6bdcc473f1bd0d65da8556b,Jaybies ğŸŒ­,https://x.com/Jaybies911,341,249.99982970502867,3717.61
0x7cce83c9808d76fc394a2c1682a298bd39dd8703,Janan.moca ğŸµ,https://x.com/JbirdyJ,342,875.0,51154.63
MASKED,MASKED,MASKED,343,875.0,0.0
MASKED,MASKED,MASKED,344,875.0,0.0
0x513a0eb566b789dba6dcd00f592077a3e104ee3e,Jenkyfam,https://x.com/jenkyfam,345,875.0,57862.21
0xf66b35b576098892f9f99a07bedeebacdb3b1fa3,Jereziz ğŸ§©,https://x.com/jerezizzz,346,875.0,103379.83
0x4e605b47297b8c973a5562d44ae1d212755422d5,Jerson ğŸª¼,https://x.com/Jerson100x,347,249.99982970502867,47717.47
0x1f81d63636751cba5ea65228b6a6dcbff8762efb,jila âš¡ï¸,https://x.com/ji__la,348,875.0,8236.17
0x06c16882331f5020b2f81418e91da1dd63ebeee9,Jiurn ğŸ§™ğŸ½â€â™‚ï¸,https://x.com/jiurn,349,875.0,89974.28
0xd39e17194c2852bec3a5c710269a6af7a76adf35,Johnwiz ğŸ§©,https://x.com/Johnwizord,350,249.99982970502867,25917.37
MASKED,MASKED,MASKED,351,875.0,34229.53
0x117f1f13209de72ae7a3ff6d75397117f39a9d3e,Jony.Sarker.AVAX9000ğŸ”º | ğŸŒŠğŸ“˜ğŸ§ª,https://x.com/jonycsarker,352,875.0,34298.42
0x20d0a92098f47b50b058508fc08ab65550d19b1e,joseph ğŸ¦ğŸ”º,https://x.com/joseph_k17,353,249.99982970502867,86145.29
0x524f6cc8129f142dcb35f51ad0fecb8ef824ced2,Juliboy 9000ğŸ”ºï¸,https://x.com/juliboyavx,354,249.99982970502867,51663.03
