address,name,social,index,initial_balance_usd,total_usd_sold
0xf5ffb26afbdb4a16f0812908c7863677174de5fe,Justin The Fartographer ğŸ’¨ ğŸ“¸,https://x.com/JustnThePhotog,355,875.0,68871.32
0x1d089dafcce392ec3440b0df1442f6d19e313627,Kadiliman | Bison | T1ğŸ”º,https://x.com/KadilimanBison,356,875.0,110286.2
0x1c5bf9049377a269639022a8edb206c15b47a74e,Kaiz,https://x.com/Kaiz_294,357,249.99982970502867,14243.0
0x3ac2f76994638730a1bb5c004179a9da890144d3,KanesleyğŸ”º,https://x.com/Kanesley10,358,249.99982970502867,583.77
0x4bf366eb65134cb9de6e000dbddee9903569d322,Shelly,https://x.com/kangshellxx,359,249.99982970502867,40838.76
0xf508c2be6c8b5f10a6ea4637332ec9e3270a6fd0,James The Cryptonian (ğŸ”º),https://x.com/KAOS_the_legend,360,875.0,29027.41
MASKED,MASKED,MASKED,361,875.0,24373.95
0xcfd32101e6cae25537da0619452974be4df96583,karn.avaxğŸ”º,https://x.com/KarnSahdra,362,249.99982970502867,1003.99
0xca00bf72e622cc3af0bcf4c203718d3bbba95041,Keidaten ğŸ”º,https://x.com/Keidaten,363,249.99982970502867,35255.69
0xda876354f2d5b4396b37921ae95c0493168ac695,Kelano,https://x.com/kelano_eth,364,875.0,140916.7
0xc042a6d1f61df1763b7251ba18c0a3861ccf7cb7,Kelso_MK,https://x.com/kelso_MKK,365,875.0,33506.27
0x626b1aeadb9fc0b465b40ade4f4bbf0c01c9db40,Just Kenny,https://x.com/kennyAVAX,366,249.99982970502867,12605.59
0xbaf6610405bd8c60432fbd329885dae617e647ca,ãƒ–ã‚¯ãƒ–ã‚¯ğŸ”º,https://x.com/kenzounnnnn,367,249.99982970502867,978.89
0x02fa36fc223c5f68b68048157c3bdd0c6b9a42bc,kerimo,https://x.com/kerimoii,368,249.99982970502867,30505.02
0x9bde7d3698b7ff753648ade39392f8f1c7edca91,Kesler,https://x.com/kesler,369,875.0,121734.04
MASKED,MASKED,MASKED,370,875.0,0.0
0xa6fa4a360b6feeefb63c6744610700662e8c5249,KÊœá´€É´É¢HÉªá´‡á´œ.á´‡á´›Êœ,https://x.com/Khanghieueth,371,249.99982970502867,0.0
0x8491fec2ff6cac2095cc57c334b992b6870fd1e6,kÌ¶iÌ¶lÌ¶lÌ¶strikeâš”ï¸,https://x.com/Ki11_5trike,372,249.99982970502867,8419.44
0x70c63945e46bd2f76ee569b9df71488d2ed6073d,Kickz,https://x.com/kickzeth,373,875.0,87526.56
MASKED,MASKED,MASKED,374,875.0,0.0
MASKED,MASKED,MASKED,375,875.0,0.0
0x200c2d80197017133ee0c8aaa6c90bb9554fabeb,ã‚­ãƒ¡ãƒ©ã‚´ãƒªãƒ©(9000) ğŸ”º,https://x.com/Kimegoriuhho,376,875.0,6182.41
0x23d956c1608993222c2032e1fc97796a82632445,Invisiblefriend.fireğŸ”ºğŸ¥,https://x.com/kindgroove,377,249.99982970502867,34129.95
MASKED,MASKED,MASKED,378,249.99982970502867,11733.53
MASKED,MASKED,MASKED,379,875.0,19798.46
MASKED,MASKED,MASKED,380,875.0,0.0
0x392d961bd289833094afc45697887b8199e30862,Kraven9000,https://x.com/Kraven___,381,249.99982970502867,8267.29
0xd563a33b01b033c8d856f5ea1ade7659a0edc1a6,Alican Ã‡alÄ±ÅŸkanğŸ”º9000,https://x.com/kriptoparamedic,382,249.99982970502867,53544.13
0x02b914653937cb2b6c463975421893f40dbf6a9b,Kruchev,https://x.com/KruchevKEK,383,875.0,4554.52
0x3c83babe9223b29e459666b644c6a59de238e0d8,Wurfel 9000ğŸ”ºğŸ’ğŸ”ºâš”ï¸,https://x.com/krypto_wurfel,384,249.99982970502867,0.0
0x91c1c72c21bed9d80cc28d926cac60d09dcbaf92,kspaze1,https://x.com/kspaze1,385,875.0,5846.8
0xb3208570c8a34822123a376ea2d4375f122c282d,Kyle Willson,https://x.com/kylewillson,386,249.99982970502867,43347.95
0xbe15ee93ce514613e2def07954c20cd279fbad63,KyoshuğŸ”ºğŸ¤˜ğŸ¼ğŸŒªï¸,https://x.com/Kyoshuu257,387,875.0,79602.12
0x389e2c6d91a6af948bb5744f99bed5680e1eb0ae,Kyrzel âš”ï¸,https://x.com/kyrzel1,388,875.0,24830.38
0x8a22f5eb6c53149498bffaca3604c9d987887e27,Lamboland,https://x.com/Lamboland_,389,875.0,106529.17
MASKED,MASKED,MASKED,390,875.0,57851.48
MASKED,MASKED,MASKED,391,875.0,0.0
MASKED,MASKED,MASKED,392,249.99982970502867,16198.87
0xa277df9e485a40fa250dd7d2dfe2a196cd95b539,Le699A.eth,https://x.com/Le699A,393,249.99982970502867,15523.42
0x660d74e5ca8b853ab58a2a336b58ac05f475887c,Legendary,https://x.com/legendarygainz_,394,875.0,119303.97
0x25e04a1b0f44a4c3c89fedcc0c0f17e3476c21fb,LeKorsaire9000ğŸ”º,https://x.com/LeKorsaire,395,875.0,44164.89
0xa44f650dc7a82a2ce10c7420f3bad88b4a90a162,Lenim,https://x.com/lenimNFT,396,249.99982970502867,11487.06
0xaf4489e265028157ba42657c8e8935954f9e51be,leocsm9000ğŸ”º ğŸ‡§ğŸ‡· ğŸ‡µğŸ‡¹,https://x.com/leocsmavax,397,249.99982970502867,31148.77
MASKED,MASKED,MASKED,398,249.99982970502867,0.0
0xe224e0367e2285765675253b1ed16fc6ba96de07,LFJ_Koi| ğŸŒŠğŸ“˜,https://x.com/lfj_koiyourboy,399,249.99982970502867,812.44
MASKED,MASKED,MASKED,400,875.0,641.99
MASKED,MASKED,MASKED,401,875.0,0.0
0x9b8c55e8f77618013fba3aca621e128593d8b96d,WhiskyğŸ”º,https://x.com/LickmyPaposaco,402,875.0,18044.5
MASKED,MASKED,MASKED,403,249.99982970502867,27296.03
0x5bd8eff5967b1f1812fda2d5e5802d28d1cd793c,LINKğŸ”ºAVAX,https://x.com/LINKxAVAX,404,875.0,3276.35
0x484f3e74a54d82fb0fbcd0ce9ca2e48ad9b87a57,Lio Chain 9ğŸ¥šğŸ¥šğŸ¥š,https://x.com/Liochain,405,249.99982970502867,34713.37
0xeaf9a74ba2928a903366bd42339f1bbf1cbdaa59,liprug.avaxğŸ”ºï¸,https://x.com/Liprug822,406,249.99982970502867,64782.74
0x89a22fb491fefc36941a042af0340ce0430044e3,Lisa9000ğŸ¶ğŸ”º,https://x.com/lisavax1,407,249.99982970502867,25679.91
0xbf6656490bdfc34ab6e2b1786b5cecd97dcfc420,ğŸ”¥ğŸ”ºLitzğŸ”ºğŸ”¥,https://x.com/Litz911,408,249.99982970502867,640.81
MASKED,MASKED,MASKED,409,249.99982970502867,3248.41
0x021a18636c54ee5314fa9881b4e2f9a801d9d189,Keyamo ğŸ”º,https://x.com/llIIllIlIIIlIIl,410,249.99982970502867,16078.22
0x83676d6cb45b0f134941bc3c4ddd3f9b9349d07e,L,https://x.com/LoganNFTs,411,875.0,131152.15
0x24f78d62a8593e32835d3effddc3c55f83ae3fc5,Loki,https://x.com/LokiI100x,412,249.99982970502867,19522.34
0xddfd07ee29be6459876d24bfc1bfd9fd6fae11d2,Lonely Rooster,https://x.com/lonelyrooster_,413,249.99982970502867,3532.51
0x5fc045981e212a23f40f5eab929a2dde1f38a438,Loopy,https://x.com/LoopyFTN,414,875.0,69742.14
0xc6b71cf73263c8024f55c401173aad76d83f6391,Loshmi,https://x.com/LoshmiOnChain,415,875.0,85350.03
0xe0c2b183f049d85dcfed29f12c40f58f69b60f34,Tigresa.mambo,https://x.com/LoveCrypto15,416,875.0,30391.81
0x17586770443bb6e58c88bde05a7cb43a92c444e3,Memer Boomin,https://x.com/LS30sounds,417,249.99982970502867,18781.61
MASKED,MASKED,MASKED,418,249.99982970502867,0.0
0x2bc4ad18d49404e454f864748a8ee03b214c7194,PaperChaser9000ğŸ”ºï¸,https://x.com/Luckymonkey141,419,249.99982970502867,2682.27
0xae85de4d6d0578dc92e1dc2a19e6700a82bc5690,Luke9000,https://x.com/luke152,420,875.0,35717.42
MASKED,MASKED,MASKED,421,249.99982970502867,4.78
0xa378c32b78c2d7a4325f517c37b668d239deb66c,Lxk ğŸ‘ï¸,https://x.com/lxcas_eth,422,249.99982970502867,25235.27
0x122822e0ca8595c5ef201f7e08d03124e39c0f22,MadSkullz,https://x.com/MadSkullz_NFT,423,249.99982970502867,1803.76
MASKED,MASKED,MASKED,424,875.0,31376.33
MASKED,MASKED,MASKED,425,875.0,0.0
0x048b651db65ca24ca3ca5fe31c43a7e41c91b838,thÃ©vert,https://x.com/maislethevert,426,875.0,13019.89
0x96721b87912f3f1ae2d755570776e852e184287a,Matthew Malek,https://x.com/malek_matthew,427,875.0,192611.01
MASKED,MASKED,MASKED,428,875.0,33530.45
0x1e6f5c34ace41c210d718b52b40ab4781caa3e57,ManitouğŸ”ºğŸ®ğŸ¦´,https://x.com/Manitou0803,429,249.99982970502867,3428.53
0xdfc5724a02915c0a98a4a5f0743d565df3efc359,Marc V.á´¸Â¹,https://x.com/marc_villaf,430,249.99982970502867,0.0
0xe42d8869f72b79ae3dd66fcc098f46c45290225e,MasterChief (golden bull cycle arc),https://x.com/MasterChiefNFTs,431,875.0,89209.74
0x8dee2dce2e3295d8931382d340e7b3566f258a89,Matt 9000ğŸ”ºğŸ”âš”ï¸,https://x.com/MattSchmenk,432,875.0,14343.71
MASKED,MASKED,MASKED,433,249.99982970502867,0.0
0x59eba8b63dad6813e4996ceb3ee69b844b511091,UNCLE ğŸ´â€â˜ ï¸ EDDIE ğŸ«µğŸ˜¹,https://x.com/MediaGiraffes,434,875.0,41464.85
0x2a48f81dfd2919a740490bcf08504c0dc0adba33,ğ•¸ğ–Šğ–‘ğ–†ğ–™ğ–”ğ–“ğ–ğ–“,https://x.com/melatonin,435,249.99982970502867,0.0
MASKED,MASKED,MASKED,436,249.99982970502867,0.0
0x436e5b5d4052b425b80ba954c0dc6ea81a97f398,Frogwell ğŸ¸,https://x.com/Memofrogwell,437,875.0,51787.98
0x7beed30332656ca4220cb2ce8e4508fb18013e8d,mera takeru / crypto artist,https://x.com/mera_takeru,438,124.99991485251434,22070.96
MASKED,MASKED,MASKED,439,875.0,37627.95
0x41a9d9ec66fbea21ebeaee1d1758f4ec650efe3a,Mertfacts9000 ğŸ”º,https://x.com/Mertfacts,440,249.99982970502867,59717.24
MASKED,MASKED,MASKED,441,875.0,0.0
0x1cc16a91691407b04f25cc5ff8af047b0ee3bb32,Meta Gandhi (Abs Arc) âœ³ï¸,https://x.com/metagandhi_,442,875.0,102492.49
MASKED,MASKED,MASKED,443,249.99982970502867,3709.95
0x8a84f8cc659b2a758bc53712fa053175a60a642a,Maikuzz,https://x.com/Mikooooookun,444,249.99982970502867,15070.24
0x2616cdded327063250667b970852d941ba94f39b,minho ğŸ§©,https://x.com/minhoeth,445,249.99982970502867,19808.52
0x1fbe341c62b99858f692440be1146ef67c2c123f,MinisterOfNFTs ğŸ”®,https://x.com/MinisterOfNFTs,446,875.0,71808.4
MASKED,MASKED,MASKED,447,875.0,0.0
0x426559f47e29acd16774503657348a2cfd4bbcb8,MiRamen,https://x.com/MiRam3n_,448,249.99982970502867,35288.29
0x6f48f870cea62930efd45ebebca0e9bec5d17fc6,JayMin.lens ğŸ§©,https://x.com/miscellanous111,449,249.99982970502867,21645.45
0x6f3607c227b2470db1daef4fcb35414facba5739,jumbo,https://x.com/moneyduplos,450,249.99982970502867,4319.79
0xd0e9309cc0b4d72b7cc5dba55bee1193b5b0978a,Morty9000 ğŸ”º,https://x.com/moneymorty,451,249.99982970502867,100780.05
MASKED,MASKED,MASKED,452,875.0,0.0
MASKED,MASKED,MASKED,453,875.0,0.0
0x073499a20d11a3f2cfbae3f2d42583bc3a84e53a,mrboson,https://x.com/mrdotboson,454,875.0,153942.87
0x580bd497b568d155494c0718b7f63053b75a24d0,Mason Roberts,https://x.com/MrMasonRoberts,455,875.0,53098.56
MASKED,MASKED,MASKED,456,249.99982970502867,0.0
0xb29838a5600eff5efd0eb1f3f32ad58937874cb1,MNM.nad (evm/acc) âŠ™ âŒ˜Ã˜,https://x.com/MrMNM_xyz,457,249.99982970502867,20318.85
0xfa81b195fa180baf79049dc76189b551a5cc3c6e,Mocket ğŸ’§ğŸŒ¸,https://x.com/mrmocket,458,249.99982970502867,37405.3
0xc4789f786e3cd88ce22c19ba790f8ad548f2001e,MxğŸ”º,https://x.com/Mtgs87_,459,249.99982970502867,67770.8
0xcf084bf66d2fcf8721beca538f2ec0cb1c06a0bb,$MU âš”ï¸,https://x.com/mucoinofficial,460,249.99982970502867,49246.85
MASKED,MASKED,MASKED,461,249.99982970502867,6006.54
MASKED,MASKED,MASKED,462,249.99982970502867,0.0
0x707acafd73532f6c00aecbba29adf77eda0cb15f,Alexandre T. ğŸ”º,https://x.com/narualex04,463,875.0,0.0
MASKED,MASKED,MASKED,464,249.99982970502867,5107.69
0xeef9ae413c06f332b7ae4884ad3c841cb63e7b6a,Naskaa.eth ğŸ§©,https://x.com/naskaaeth,465,249.99982970502867,24425.57
0x98c56a6194e42c9a1dde7b9660536f1f35b11fd3,Naldo ğŸ’,https://x.com/necessarygrowth,466,875.0,1404.3
0xf410e458d0d603789323937ee05774d2178cb553,0xNedz9000,https://x.com/Nedz_Space,467,249.99982970502867,12406.44
0xa6c647dddcc7190a66c3d20584f84e6cd3abc1c9,nescafe,https://x.com/nescafe_exile,468,249.99982970502867,20297.38
0x4ef648ad96db020111a3a0e7bce4ff6e1af3da68,NFTboi ğŸ¥·ğŸ§©,https://x.com/nftboi_,469,875.0,14648.55
0xcc2915d49c21437985d380d8884f0105456458d2,cdivğŸ”º,https://x.com/NFTcdiv,470,875.0,0.0
0x315bd7ca72934502b4a4683d7f6ba9fad1362473,MenaceToSociety ğŸ¥¶,https://x.com/NFTsAreNice,471,875.0,60606.12
0x0736ced74439b7b526c9f6d475bf003ea1f79083,LADY WHISTLÎDâ—WN ğŸ§©,https://x.com/NFTWhistledown,472,249.99982970502867,46470.44
0x6a86efa012feda64b70112022487fee22e67d2fb,SmokeyNS,https://x.com/NickS0usa,473,249.99982970502867,28075.18
0x589158fc4e7a29e35495b6e32bc3378ea7d022ba,Nicolas ğŸ±ğŸ”º,https://x.com/nicolas_a4,474,875.0,59861.0
0x61861540f17379318d8461cf4693c2d9efa1bc31,Niirwaa,https://x.com/niirwaa,475,249.99982970502867,9463.21
0x6a6bb94954b870800564880670ca95acc451d644,âš”ï¸NiKoLa TeSlAâš”ï¸,https://x.com/nikola_tesla_v2,476,249.99982970502867,31806.4
0x4ef406c6bdea97acad2a935a8ff9097a81d79dd9,ãƒ‹ãƒ¡ãƒ«ã‚®ãƒ¼ãƒŠ,https://x.com/nimeru_gi,477,249.99982970502867,0.0
0x187552928d6219bb1195effc6845ad6d520105f5,NiRuntz 9000ğŸ”ºï¸,https://x.com/Nirund14,478,249.99982970502867,7761.26
0xff748368eff5a9cce12e021616f2ab6acf480a4f,sdkillerfang ğŸ§©ğŸ”º,https://x.com/nnnaaajjj,479,249.99982970502867,32460.35
0x1bccea07ae47ae3c5f8207e253fcf733d19412ed,Hermes Fartmigestus,https://x.com/NoahLampert,480,875.0,73115.81
MASKED,MASKED,MASKED,481,875.0,0.0
0x50e2a5b8a0a238d40f55156735383f12520c0b93,nochillio,https://x.com/NOCHILLIONAIRE,482,875.0,7752.53
0x7cb4b4f60f0330079dc423bda481fef23f370817,âš”ï¸nopzğŸ”º,https://x.com/nopcanmakehrth,483,249.99982970502867,12630.16
0x2b54500d869fb696eba40a3c392e5529e2cb56e4,NotWarhol,https://x.com/Notwarh0l,484,875.0,12867.11
MASKED,MASKED,MASKED,485,249.99982970502867,1175.52
MASKED,MASKED,MASKED,486,249.99982970502867,22158.81
0x932522ede00a769e178bf9b0dfff54474ba50f13,Oceanic_9000ğŸ”ºï¸ğŸ”ºï¸ğŸ”ºï¸,https://x.com/Oceanic_9000,487,249.99982970502867,28832.84
0xe2ac13c0935235a6adbcaad5244a1367719b1b28,oclumen,https://x.com/oclumen,488,249.99982970502867,13524.04
MASKED,MASKED,MASKED,489,875.0,25114.75
MASKED,MASKED,MASKED,490,249.99982970502867,0.0
MASKED,MASKED,MASKED,491,875.0,0.0
0x67d0357f9c4ed0c565114bad06a610ee20801c37,Oguz Capacioglu ğŸ”º,https://x.com/oguzcapacioglu,492,875.0,0.0
0x4b571d6e628d3a4b9a0464a7c7729ee7bcd3953a,OÄŸuzhanko ğŸ¥·,https://x.com/oguzhanft09,493,545.0001055828823,51991.65
0x06f80d248e4b116ba153f7fe11eb81eaa95db2a1,Dr OjaYğŸ­ğŸ¤,https://x.com/ojay8185,494,249.99982970502867,24059.18
0x450e639b705cb109d530b1adeee52659f5b24eb2,David 2XğŸ”º,https://x.com/ojigombadavid,495,249.99982970502867,16645.24
MASKED,MASKED,MASKED,496,249.99982970502867,2547.83
0x10994c5775c2a825e15bc016fb03dec068a650ac,Ollie | ğŸ—¡ï¸,https://x.com/ollieblocmates,497,249.99982970502867,14656.01
0x8d2a4252746090551b44839680305b0b3b6959e6,Omni,https://x.com/Omni_021,498,875.0,52111.78
0x9727e451546e8d2103d432967796904164477d9a,moritz,https://x.com/onchainMo,499,875.0,132463.83
0xb84ec1e9d66456c3e96c356cbe206ae02a2dcf33,0xShadow âš”ï¸ ğŸ§¸,https://x.com/OneWingedShadow,500,249.99982970502867,40065.65
0x5caa090dfc83a9f4e7f05d848a510ae9eedc46d2,yuri,https://x.com/orbitgagarin,501,249.99982970502867,51009.74
MASKED,MASKED,MASKED,502,249.99982970502867,0.0
0x423fbfc8b32d9734d6a265b3162be917598256fe,Ororys9000ğŸ”º,https://x.com/Ororys,503,875.0,0.0
0xc35a363a2a69e9649ad40c2771265791eba36015,Otavio Gimenes,https://x.com/OtavioGimeness,504,249.99982970502867,23060.78
MASKED,MASKED,MASKED,505,249.99982970502867,15802.47
MASKED,MASKED,MASKED,506,249.99982970502867,0.0
0x503720bd8ffe1e164dc9b58b10f91072d93bd71f,Maragkos Petros (MDX),https://x.com/Oxydo11,507,249.99982970502867,25408.83
0xd6f3775bc8a0b6254cb6185b429146589acc9cbc,MINURY.nad,https://x.com/pabilipobigas,508,249.99982970502867,36023.16
0x1e546f05c4ad607a99e1c91ab1a7a79c903ed6f8,pablexx9000 ğŸ”º,https://x.com/pablexxeth,509,249.99982970502867,18829.54
0x0afc69656c8b860d2f71d9ca02a39d5f7b9e7bd8,Tony9000 ğŸ”ºï¸,https://x.com/PangoTony,510,875.0,50594.84
0x879a482737d0674695e7afd4b9dea18cb55fc332,Patrick AVAX9000 ğŸ­ğŸ”º,https://x.com/patrick_defiguy,511,875.0,127526.42
0x29e22c303112efb9d89d59eebb006d6660be90ff,pecioğŸŒŠğŸ“˜,https://x.com/pecio222,512,875.0,42407.0
0xe6a2ea81b45d2bdfbf763339cae6315856d71589,W. ğŸ”º,https://x.com/Penelope_Avax,513,875.0,17039.01
0x36970732041f87f5b8b774e649930cf478c6b122,Peon Diary,https://x.com/peondiary,514,249.99982970502867,57287.18
0xae58974942c659a752f7aca822f3a714ef4f43a6,Perry ğŸ”º,https://x.com/perryjsmith,515,875.0,143153.55
0x29776106b35cf33990023344dc7a9f9cf507d9ff,persontoy,https://x.com/persontoy,516,249.99982970502867,0.0
MASKED,MASKED,MASKED,517,875.0,0.0
0x94f35b2444ec6e60296002e028a7fcd74fd6c5ed,Pasquale Finiello ğŸ”º,https://x.com/PFiniello,518,249.99982970502867,50011.83
MASKED,MASKED,MASKED,519,249.99982970502867,0.0
0x3112fe296d845d25c73e42497ae5ae189b2e73df,philcellphone,https://x.com/philcellphone,520,875.0,19279.61
0x726cf4f7e185befb48a9bb49b0614a3ef909c50c,PhillipAvaxğŸ”º,https://x.com/phillipavax1,521,249.99982970502867,57162.29
MASKED,MASKED,MASKED,522,875.0,0.0
0x8db0f733713a49f8ccab0195504a8b4932d71f9a,Phil,https://x.com/philonchain,523,875.0,68051.28
0xdb21fd3873458c88b6076eb04a3d8c7457284d4b,Sols9000,https://x.com/PicoSols,524,875.0,1703.58
MASKED,MASKED,MASKED,525,249.99982970502867,260.74
0x38825dfe90ad489de51baaffdb648b6d6e9910a2,Pio,https://x.com/piovincenzo_,526,249.99982970502867,46967.36
0xdbfc79d4ca587eceb355a8cf2e54990ae671994f,"Pixelgecko 9000ğŸ”º(ğŸ˜¼,ğŸ˜¼)",https://x.com/PixelGeckoNFT,527,249.99982970502867,11160.75
0x34d4075d46291e0b5c673cc58a96a6602e94ce08,PolyPup,"https://x.com/PolyPup1
",528,875.0,8260.88
0x0c73dd476a66b40a9524f5b9252894488e78c9da,postal,https://x.com/pooostal,529,875.0,21606.84
